SuSa,SuSu,SuWd,TrSa,TrSu,TrWd,WiSa,WiSu,WiWd,quarterHour
70.9,65.9,69.7,74.5,66.8,73.1,77.1,70.0,75.2,1
69.3,63.7,66.6,72.3,64.3,69.3,76.3,67.4,71.9,2
68.0,61.8,63.9,70.7,62.4,66.0,76.1,65.6,69.1,3
66.8,60.2,61.8,69.2,61.0,63.5,75.8,64.3,66.8,4
65.1,58.8,60.2,67.8,60.0,61.8,75.0,63.5,64.8,5
63.1,57.7,58.9,66.2,59.1,60.7,73.7,62.9,63.2,6
61.2,56.7,57.8,64.8,58.4,60.0,72.0,62.4,61.9,7
59.4,56.1,56.9,63.5,57.7,59.4,70.1,61.8,61.0,8
57.9,55.6,56.0,62.4,57.0,58.6,68.1,61.0,60.4,9
56.8,55.2,55.1,61.4,56.2,57.7,66.2,60.1,59.9,10
56.0,54.9,54.3,60.4,55.6,56.9,64.3,59.2,59.6,11
55.2,54.4,53.6,59.4,55.2,56.1,62.7,58.5,59.4,12
54.5,53.8,53.1,58.1,55.1,55.4,61.2,58.1,59.0,13
53.9,53.1,52.7,56.9,55.2,54.9,60.0,57.9,58.7,14
53.3,52.5,52.3,55.8,55.3,54.6,59.1,57.8,58.2,15
52.8,51.9,51.9,55.2,55.2,54.4,58.5,57.7,57.7,16
52.4,51.6,51.5,55.2,54.9,54.5,58.3,57.5,57.1,17
52.1,51.6,51.3,55.6,54.7,54.7,58.3,57.3,56.7,18
51.9,52.0,51.3,56.2,54.7,55.3,58.7,57.6,56.8,19
51.9,52.8,51.9,56.9,55.2,56.1,59.4,58.5,57.7,20
52.1,54.1,53.2,57.4,56.7,57.2,60.3,60.4,59.6,21
52.6,56.1,55.2,57.9,59.1,59.0,61.3,63.3,62.3,22
53.3,59.1,57.8,58.5,62.7,61.8,62.4,67.4,65.9,23
54.4,63.5,61.0,59.4,67.6,65.9,63.5,72.5,70.1,24
56.0,69.3,64.8,60.7,73.9,71.7,64.5,78.9,74.8,25
58.4,76.3,69.4,63.2,81.5,78.9,66.2,86.5,80.4,26
62.2,84.4,75.2,67.7,90.4,87.5,69.1,95.1,87.2,27
67.6,93.2,82.4,75.0,100.6,97.3,74.2,104.7,95.6,28
75.1,102.5,91.3,85.7,111.8,108,81.9,115.2,105.8,29
84.4,112.3,101.6,98.7,123.7,119.3,91.7,126.5,117.4,30
95.2,122.6,112.8,112.9,135.8,131,103.1,138.4,129.8,31
107.2,133.5,124.5,127,147.6,142.6,115.4,150.9,142.6,32
119.9,144.9,136.1,139.9,158.5,153.7,128.1,163.6,155.2,33
132.7,155.5,146.7,151.3,168.0,163.5,141.0,175.8,167.0,34
144.4,164.0,155.0,161.4,175.6,170.8,154.1,186.7,177.3,35
154.2,169.0,159.9,169.8,180.5,174.8,167.3,195.4,185.5,36
161.2,169.6,160.6,176.6,182.4,174.7,180.5,201.1,191.0,37
165.5,166.7,157.8,181.3,181.3,171.3,192.1,203.4,193.5,38
167.0,161.4,152.8,183.3,177.3,165.7,200.6,202.2,192.6,39
165.7,155.0,146.7,182.2,170.6,159.1,204.4,197.0,188.0,40
162.0,148.7,140.7,177.9,161.9,152.5,202.7,188.2,179.8,41
157.3,143.8,135.9,172.1,152.9,146.9,197.5,177.8,170.3,42
153.6,141.3,133.5,167.3,146.0,143.3,191.6,168.6,161.9,43
152.5,142.6,134.4,165.7,143.4,142.6,188.0,163.2,157.5,44
155.2,148.1,139.1,168.6,146.6,145.3,188.4,163.3,158.4,45
159.6,155.2,145.6,173.9,153.0,149.5,191.0,166.6,162.6,46
163.2,161.1,151.0,178.4,159.2,152.9,192.6,169.8,166.7,47
163.2,162.4,152.5,178.9,161.6,153.3,190.4,169.8,167.3,48
157.8,157.1,148.2,173.3,157.8,149.1,182.3,164.3,162.3,49
148.5,147.2,139.8,163.2,149.4,141.5,170.0,154.8,153.2,50
137.4,135.6,129.6,151.2,139.1,132.6,156.2,144.3,142.5,51
127.0,125.3,120.4,140.1,129.4,124.5,143.4,135.2,132.7,52
118.8,118.6,113.9,131.9,122.5,118.6,133.8,129.7,125.9,53
112.8,114.9,109.9,125.9,118.1,114.9,126.8,126.9,121.6,54
108.0,113.1,107.7,121.1,115.2,112.7,121.3,125.7,119.3,55
103.9,112.1,106.3,116.2,112.9,111.3,116.2,124.5,117.9,56
99.7,110.9,105.3,110.5,110.7,110.2,110.8,122.3,116.9,57
95.8,109.5,104.5,104.5,108.4,109.2,105.3,119.3,116.1,58
92.4,108.2,104.0,98.9,106.3,108.5,100.3,116.1,115.6,59
89.9,107.2,103.9,94.8,104.7,108.0,96.5,112.9,115.4,60
88.5,106.6,104.3,92.7,103.6,107.7,94.1,110.4,115.6,61
88.0,106.3,104.9,92.0,102.8,107.5,92.9,108.7,116.0,62
88.1,106.0,105.4,92.2,102.2,107.3,92.5,107.8,116.5,63
88.2,105.5,105.5,92.3,101.4,107.2,92.3,108.0,117.1,64
88.2,104.6,105.1,92.0,100.4,107.0,92.2,109.4,117.6,65
88.3,104.0,104.7,91.9,99.9,107.4,92.8,112.3,119.1,66
89.0,104.3,104.9,92.8,101.0,108.9,95.3,117.2,122.4,67
90.7,106.3,106.3,95.6,104.7,112.1,100.6,124.5,128.6,68
93.7,110.6,109.6,100.9,111.5,117.6,109.4,134.2,138.3,69
98.0,116.5,114.3,108.2,120.6,124.7,120.6,145.6,150.4,70
103.3,123.3,120.0,116.6,130.8,133.0,132.7,157.5,163.6,71
109.6,130.3,126.1,125.3,141.0,141.8,144.3,169.0,176.4,72
116.7,136.6,132.3,133.7,150.0,150.4,154.1,179.1,187.8,73
123.8,142.4,138.3,141.6,157.9,158.8,162.7,187.9,197.2,74
130.5,147.6,144.3,149.0,164.7,166.6,170.7,195.5,204.8,75
