inputModel,p,q,time
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.09227124759165843,-0.044689004849606646,2011-01-01T00:00:00Z
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.09227124759165843,-0.044689004849606646,2011-01-01T00:00:00Z
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.16170291318306157,-0.07831629527123292,2011-01-01T01:00:00Z
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.16170291318306157,-0.07831629527123292,2011-01-01T01:00:00Z
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.20826742975071427,-0.10086851994603553,2011-01-01T02:00:00Z
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.20826742975071427,-0.10086851994603553,2011-01-01T02:00:00Z
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.24312665748562165,-0.11775161449562792,2011-01-01T03:00:00Z
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.24312665748562165,-0.11775161449562792,2011-01-01T03:00:00Z
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.39244850039747653,-0.19007148375296465,2011-01-01T04:00:00Z
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.39244850039747653,-0.19007148375296465,2011-01-01T04:00:00Z
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.2828153244546617,-0.13697371322028196,2011-01-01T05:00:00Z
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.2828153244546617,-0.13697371322028196,2011-01-01T05:00:00Z
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.390987190651292,-0.18936373914087248,2011-01-01T06:00:00Z
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.390987190651292,-0.18936373914087248,2011-01-01T06:00:00Z
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.6775913465991797,-0.3281724672048296,2011-01-01T07:00:00Z
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.6775913465991797,-0.3281724672048296,2011-01-01T07:00:00Z
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-1.009832423604613,-0.48908416493369605,2011-01-01T08:00:00Z
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-1.009832423604613,-0.48908416493369605,2011-01-01T08:00:00Z
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.8062984069548205,-0.390508141583766,2011-01-01T09:00:00Z
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.8062984069548205,-0.390508141583766,2011-01-01T09:00:00Z
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.9784447637769601,-0.47388242746003273,2011-01-01T10:00:00Z
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.9784447637769601,-0.47388242746003273,2011-01-01T10:00:00Z
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-1.2120573868546007,-0.5870261847856876,2011-01-01T11:00:00Z
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-1.2120573868546007,-0.5870261847856876,2011-01-01T11:00:00Z
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-1.08140291739408,-0.5237473371300951,2011-01-01T12:00:00Z
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-1.08140291739408,-0.5237473371300951,2011-01-01T12:00:00Z
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-1.4169332608223841,-0.686252099296259,2011-01-01T13:00:00Z
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-1.4169332608223841,-0.686252099296259,2011-01-01T13:00:00Z
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-1.5252263886765398,-0.7387008549180584,2011-01-01T14:00:00Z
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-1.5252263886765398,-0.7387008549180584,2011-01-01T14:00:00Z
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-1.2868372575870357,-0.6232437291783229,2011-01-01T15:00:00Z
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-1.2868372575870357,-0.6232437291783229,2011-01-01T15:00:00Z
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.8523806614716288,-0.41282679608702033,2011-01-01T16:00:00Z
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.8523806614716288,-0.41282679608702033,2011-01-01T16:00:00Z
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.8723497046476517,-0.42249824510962963,2011-01-01T17:00:00Z
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.8723497046476517,-0.42249824510962963,2011-01-01T17:00:00Z
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.7834227551689714,-0.3794289577613058,2011-01-01T18:00:00Z
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.7834227551689714,-0.3794289577613058,2011-01-01T18:00:00Z
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.46916511355848733,-0.2272270353151367,2011-01-01T19:00:00Z
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.46916511355848733,-0.2272270353151367,2011-01-01T19:00:00Z
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.36143225859150935,-0.1750496322373388,2011-01-01T20:00:00Z
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.36143225859150935,-0.1750496322373388,2011-01-01T20:00:00Z
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.3751862434888121,-0.1817109911527085,2011-01-01T21:00:00Z
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.3751862434888121,-0.1817109911527085,2011-01-01T21:00:00Z
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.29056204592907253,-0.1407256216703612,2011-01-01T22:00:00Z
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.29056204592907253,-0.1407256216703612,2011-01-01T22:00:00Z
